"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"8735"	"ENSMUSG00000039345"	"Mettl22"	0.500351729451708	"intermediate"	"sCs"	1	"D0"
"8736"	"ENSMUSG00000039414"	"Heatr5b"	0.121163126729756	"housekeeping"	"FAPs"	1	"D0"
"8737"	"ENSMUSG00000039512"	"Uhrf1bp1"	0.0759881892644688	"housekeeping"	"FAPs"	1	"D0"
"8738"	"ENSMUSG00000039568"	"Ubald1"	0.179494281250761	"housekeeping"	"ECs"	1	"D0"
"8739"	"ENSMUSG00000039601"	"Rcan2"	0.6815196098648	"intermediate"	"sCs"	1	"D0"
"8740"	"ENSMUSG00000039615"	"Stub1"	0.0374182249057458	"housekeeping"	"FAPs"	1	"D0"
"8741"	"ENSMUSG00000039637"	"Coro7"	0.156764208353266	"housekeeping"	"FAPs"	1	"D0"
"8742"	"ENSMUSG00000039646"	"Vasn"	0.392915458709579	"intermediate"	"FAPs"	1	"D0"
"8743"	"ENSMUSG00000039656"	"Rxrb"	0.122838955223914	"housekeeping"	"ECs"	1	"D0"
"8744"	"ENSMUSG00000039680"	"Mrps6"	0.140085826159373	"housekeeping"	"sCs"	1	"D0"
"8745"	"ENSMUSG00000039738"	"Slx4"	0.0468526222902752	"housekeeping"	"sCs"	1	"D0"
"8746"	"ENSMUSG00000039770"	"Ypel5"	0.242827145010013	"housekeeping"	"ECs"	1	"D0"
"8747"	"ENSMUSG00000039903"	"Eva1c"	0.796448209869683	"intermediate"	"FAPs"	1	"D0"
"8748"	"ENSMUSG00000040048"	"Ndufb10"	0.0681564689987817	"housekeeping"	"FAPs"	1	"D0"
"8749"	"ENSMUSG00000040312"	"Cchcr1"	0.180694912403704	"housekeeping"	"sCs"	1	"D0"
"8750"	"ENSMUSG00000040327"	"Cul9"	0.269993180013713	"housekeeping"	"FAPs"	1	"D0"
"8751"	"ENSMUSG00000040482"	"Dxo"	0.0655109465107329	"housekeeping"	"FAPs"	1	"D0"
"8752"	"ENSMUSG00000040658"	"Dnph1"	1	"specific"	"sCs"	1	"D0"
"8753"	"ENSMUSG00000040666"	"Sh3bgr"	1	"specific"	"sCs"	1	"D0"
"8754"	"ENSMUSG00000040688"	"Tbl3"	0.355307198320607	"intermediate"	"sCs"	1	"D0"
"8755"	"ENSMUSG00000040694"	"Apobec2"	0.673482500924985	"intermediate"	"ECs"	1	"D0"
"8756"	"ENSMUSG00000040785"	"Ttc3"	0.174762811348594	"housekeeping"	"sCs"	1	"D0"
"8757"	"ENSMUSG00000040852"	"Plekhh2"	0.601769869541671	"intermediate"	"FAPs"	1	"D0"
"8758"	"ENSMUSG00000040888"	"Gfer"	0.521867993099008	"intermediate"	"ECs"	1	"D0"
"8759"	"ENSMUSG00000041057"	"Wdr43"	0.255871616012743	"housekeeping"	"sCs"	1	"D0"
"8760"	"ENSMUSG00000041079"	"Rwdd2b"	0.20619451365737	"housekeeping"	"sCs"	1	"D0"
"8761"	"ENSMUSG00000041119"	"Pde9a"	0.566238013331541	"intermediate"	"FAPs"	1	"D0"
"8762"	"ENSMUSG00000041130"	"Zfp598"	0.0599280261511581	"housekeeping"	"FAPs"	1	"D0"
"8763"	"ENSMUSG00000041199"	"Rpusd1"	0.591056302783159	"intermediate"	"FAPs"	1	"D0"
"8764"	"ENSMUSG00000041205"	"Map6d1"	0.530733290803172	"intermediate"	"sCs"	1	"D0"
"8765"	"ENSMUSG00000041354"	"Rgl2"	0.404436671080268	"intermediate"	"ECs"	1	"D0"
"8766"	"ENSMUSG00000041378"	"Cldn5"	0.901654673020552	"specific"	"ECs"	1	"D0"
"8767"	"ENSMUSG00000041429"	"Nthl1"	0.56972928922301	"intermediate"	"FAPs"	1	"D0"
"8768"	"ENSMUSG00000041566"	"Tssk1"	0.368827908552038	"intermediate"	"FAPs"	1	"D0"
"8769"	"ENSMUSG00000041617"	"Ccdc74a"	0.630790031259824	"intermediate"	"FAPs"	1	"D0"
"8770"	"ENSMUSG00000041815"	"Poldip3"	0.0463299985655075	"housekeeping"	"ECs"	1	"D0"
"8771"	"ENSMUSG00000041831"	"Sytl3"	0.849298596082851	"specific"	"FAPs"	1	"D0"
"8772"	"ENSMUSG00000041881"	"Ndufa7"	0.122862315840475	"housekeeping"	"ECs"	1	"D0"
"8773"	"ENSMUSG00000041957"	"Pkp2"	1	"specific"	"sCs"	1	"D0"
"8774"	"ENSMUSG00000042099"	"Kank3"	0.632163995903555	"intermediate"	"ECs"	1	"D0"
"8775"	"ENSMUSG00000042109"	"Csdc2"	0.637539947682575	"intermediate"	"sCs"	1	"D0"
"8776"	"ENSMUSG00000042203"	"Tbc1d22b"	0.0982809730696839	"housekeeping"	"FAPs"	1	"D0"
"8777"	"ENSMUSG00000042292"	"Mrtfa"	0.0685315257762839	"housekeeping"	"FAPs"	1	"D0"
"8778"	"ENSMUSG00000042303"	"Sgsm3"	0.0690227993193293	"housekeeping"	"FAPs"	1	"D0"
"8779"	"ENSMUSG00000042428"	"Mgat3"	1	"specific"	"sCs"	1	"D0"
"8780"	"ENSMUSG00000042524"	"Sun2"	0.137726499725969	"housekeeping"	"ECs"	1	"D0"
"8781"	"ENSMUSG00000042535"	"Gtpbp1"	0.0778734542640391	"housekeeping"	"ECs"	1	"D0"
"8782"	"ENSMUSG00000042564"	"Fam227a"	0.138738353457669	"housekeeping"	"sCs"	1	"D0"
"8783"	"ENSMUSG00000042622"	"Maff"	0.223484133337632	"housekeeping"	"ECs"	1	"D0"
"8784"	"ENSMUSG00000042644"	"Itpr3"	0.433155663907467	"intermediate"	"ECs"	1	"D0"
"8785"	"ENSMUSG00000043008"	"Klhl6"	1	"specific"	"ECs"	1	"D0"
"8786"	"ENSMUSG00000043091"	"Tuba1c"	0.0750013894970306	"housekeeping"	"sCs"	1	"D0"
"8787"	"ENSMUSG00000043140"	"Tmem186"	1	"specific"	"sCs"	1	"D0"
"8788"	"ENSMUSG00000043311"	"D17H6S53E"	0.21386133297357	"housekeeping"	"ECs"	1	"D0"
"8789"	"ENSMUSG00000043336"	"Filip1l"	0.204246144119925	"housekeeping"	"sCs"	1	"D0"
"8790"	"ENSMUSG00000043445"	"Pgp"	0.064517297204122	"housekeeping"	"sCs"	1	"D0"
"8791"	"ENSMUSG00000043501"	"Lgals2"	1	"specific"	"FAPs"	1	"D0"
"8792"	"ENSMUSG00000043557"	"Mdga1"	1	"specific"	"sCs"	1	"D0"
"8793"	"ENSMUSG00000043683"	"Fem1a"	0.0492567011864297	"housekeeping"	"sCs"	1	"D0"
"8794"	"ENSMUSG00000043782"	"Bicdl2"	0.594473114709486	"intermediate"	"sCs"	1	"D0"
"8795"	"ENSMUSG00000043807"	"Ly6g5b"	1	"specific"	"ECs"	1	"D0"
"8796"	"ENSMUSG00000044250"	"Pced1b"	0.793162124609332	"intermediate"	"ECs"	1	"D0"
"8797"	"ENSMUSG00000044442"	"N6amt1"	0.360874417177106	"intermediate"	"sCs"	1	"D0"
"8798"	"ENSMUSG00000044469"	"Tnfaip8l1"	0.796970044553405	"intermediate"	"FAPs"	1	"D0"
"8799"	"ENSMUSG00000044477"	"Zfand3"	0.0904542308885599	"housekeeping"	"ECs"	1	"D0"
"8800"	"ENSMUSG00000044501"	"Zfp758"	0.302343187070435	"intermediate"	"ECs"	1	"D0"
"8801"	"ENSMUSG00000044533"	"Rps2"	0.119756686727127	"housekeeping"	"sCs"	1	"D0"
"8802"	"ENSMUSG00000044636"	"Csrnp2"	0.0537497162435241	"housekeeping"	"ECs"	1	"D0"
"8803"	"ENSMUSG00000044763"	"Trmt10c"	0.243967590535115	"housekeeping"	"sCs"	1	"D0"
"8804"	"ENSMUSG00000044957"	"Pp2d1"	0.126208966335309	"housekeeping"	"ECs"	1	"D0"
"8805"	"ENSMUSG00000045257"	"Morn2"	1	"specific"	"sCs"	1	"D0"
"8806"	"ENSMUSG00000045316"	"Fahd1"	0.587228678524295	"intermediate"	"ECs"	1	"D0"
"8807"	"ENSMUSG00000045350"	"Fam186a"	0.869334035461023	"specific"	"FAPs"	1	"D0"
"8808"	"ENSMUSG00000045521"	"Tssk2"	0.776882167252424	"intermediate"	"FAPs"	1	"D0"
"8809"	"ENSMUSG00000045575"	"Vmn1r233"	1	"specific"	"sCs"	1	"D0"
"8810"	"ENSMUSG00000045665"	"Mfsd5"	0.153488712425887	"housekeeping"	"FAPs"	1	"D0"
"8811"	"ENSMUSG00000045817"	"Zfp36l2"	0.191498637148937	"housekeeping"	"ECs"	1	"D0"
"8812"	"ENSMUSG00000045975"	"C2cd2"	0.0463666022362188	"housekeeping"	"ECs"	1	"D0"
"8813"	"ENSMUSG00000045983"	"Eif4g1"	0.0470138977916695	"housekeeping"	"sCs"	1	"D0"
"8814"	"ENSMUSG00000046201"	"Scaf8"	0.0504424338613047	"housekeeping"	"ECs"	1	"D0"
"8815"	"ENSMUSG00000046329"	"Slc25a23"	0.562020790712658	"intermediate"	"FAPs"	1	"D0"
"8816"	"ENSMUSG00000046434"	"Hnrnpa1"	0.161724828105082	"housekeeping"	"sCs"	1	"D0"
"8817"	"ENSMUSG00000046516"	"Cox17"	0.171084149266015	"housekeeping"	"ECs"	1	"D0"
"8818"	"ENSMUSG00000046546"	"Fam43a"	0.403912299827317	"intermediate"	"ECs"	1	"D0"
"8819"	"ENSMUSG00000046897"	"Zfp740"	0.0664600042963899	"housekeeping"	"ECs"	1	"D0"
"8820"	"ENSMUSG00000046962"	"Zbtb21"	0.12467322782783	"housekeeping"	"ECs"	1	"D0"
"8821"	"ENSMUSG00000047123"	"Ticam1"	0.328560080330855	"intermediate"	"FAPs"	1	"D0"
"8822"	"ENSMUSG00000047141"	"Zfp654"	0.223674517654066	"housekeeping"	"ECs"	1	"D0"
"8823"	"ENSMUSG00000047394"	"Odf3b"	0.281206884727708	"housekeeping"	"ECs"	1	"D0"
"8824"	"ENSMUSG00000047407"	"Tgif1"	0.235773392626658	"housekeeping"	"ECs"	1	"D0"
"8825"	"ENSMUSG00000047428"	"Dlk2"	1	"specific"	"sCs"	1	"D0"
"8826"	"ENSMUSG00000047507"	"Baiap3"	0.143362678709122	"housekeeping"	"FAPs"	1	"D0"
"8827"	"ENSMUSG00000047714"	"Ppp1r2"	0.261289644379701	"housekeeping"	"ECs"	1	"D0"
"8828"	"ENSMUSG00000047786"	"Lix1"	1	"specific"	"sCs"	1	"D0"
"8829"	"ENSMUSG00000047888"	"Tnrc6b"	0.0997823358082707	"housekeeping"	"ECs"	1	"D0"
"8830"	"ENSMUSG00000047953"	"Gp5"	1	"specific"	"ECs"	1	"D0"
"8831"	"ENSMUSG00000048027"	"Rgmb"	0.587151037950414	"intermediate"	"FAPs"	1	"D0"
"8832"	"ENSMUSG00000048087"	"Gm4737"	0.869616436406308	"specific"	"sCs"	1	"D0"
"8833"	"ENSMUSG00000048154"	"Kmt2d"	0.153593944260879	"housekeeping"	"ECs"	1	"D0"
"8834"	"ENSMUSG00000048175"	"Asb8"	0.00523934938411563	"housekeeping"	"ECs"	1	"D0"
"8835"	"ENSMUSG00000048218"	"Amigo2"	0.565053370262484	"intermediate"	"sCs"	1	"D0"
"8836"	"ENSMUSG00000048249"	"Crebrf"	0.255883265026006	"housekeeping"	"ECs"	1	"D0"
"8837"	"ENSMUSG00000048440"	"Cyp4f16"	0.194090258209634	"housekeeping"	"FAPs"	1	"D0"
"8838"	"ENSMUSG00000048490"	"Nrip1"	0.408128727955525	"intermediate"	"FAPs"	1	"D0"
"8839"	"ENSMUSG00000048546"	"Tob2"	0.0143395295530954	"housekeeping"	"ECs"	1	"D0"
"8840"	"ENSMUSG00000048755"	"Mcat"	0.259605508516913	"housekeeping"	"ECs"	1	"D0"
"8841"	"ENSMUSG00000049362"	"Olfr173"	0.919920419078327	"specific"	"FAPs"	1	"D0"
"8842"	"ENSMUSG00000049502"	"Dtx3l"	0.418064239264907	"intermediate"	"ECs"	1	"D0"
"8843"	"ENSMUSG00000049521"	"Cdc42ep1"	0.554034123953573	"intermediate"	"sCs"	1	"D0"
"8844"	"ENSMUSG00000049672"	"Zbtb14"	0.0943688701791391	"housekeeping"	"FAPs"	1	"D0"
"8845"	"ENSMUSG00000049687"	"Pheta2"	1	"specific"	"FAPs"	1	"D0"
"8846"	"ENSMUSG00000049760"	"Micos13"	0.0625475416571384	"housekeeping"	"FAPs"	1	"D0"
"8847"	"ENSMUSG00000049823"	"Zbtb12"	1	"specific"	"FAPs"	1	"D0"
"8848"	"ENSMUSG00000049871"	"Nlrc3"	0.224412099172509	"housekeeping"	"ECs"	1	"D0"
"8849"	"ENSMUSG00000050088"	"1600012H06Rik"	0.123537030335936	"housekeeping"	"FAPs"	1	"D0"
"8850"	"ENSMUSG00000050240"	"Hic2"	0.595646672292197	"intermediate"	"ECs"	1	"D0"
"8851"	"ENSMUSG00000050312"	"Nsun3"	0.235938380739507	"housekeeping"	"ECs"	1	"D0"
"8852"	"ENSMUSG00000050612"	"Txndc2"	1	"specific"	"ECs"	1	"D0"
"8853"	"ENSMUSG00000050668"	"Gpatch11"	0.255188833451932	"housekeeping"	"ECs"	1	"D0"
"8854"	"ENSMUSG00000050705"	"2310061I04Rik"	0.0946359510719021	"housekeeping"	"sCs"	1	"D0"
"8855"	"ENSMUSG00000050821"	"Fam131a"	0.772541993764369	"intermediate"	"FAPs"	1	"D0"
"8856"	"ENSMUSG00000050908"	"Tvp23a"	0.342572939000757	"intermediate"	"FAPs"	1	"D0"
"8857"	"ENSMUSG00000051065"	"Mb21d2"	0.584309764590479	"intermediate"	"FAPs"	1	"D0"
"8858"	"ENSMUSG00000051341"	"Zfp52"	0.260343334272616	"housekeeping"	"ECs"	1	"D0"
"8859"	"ENSMUSG00000051390"	"Zbtb22"	0.192773261848125	"housekeeping"	"ECs"	1	"D0"
"8860"	"ENSMUSG00000051483"	"Cbr1"	0.260229514200882	"housekeeping"	"FAPs"	1	"D0"
"8861"	"ENSMUSG00000051728"	"Fam243"	1	"specific"	"FAPs"	1	"D0"
"8862"	"ENSMUSG00000051786"	"Tubgcp6"	0.108909775141142	"housekeeping"	"ECs"	1	"D0"
"8863"	"ENSMUSG00000051934"	"Spats2"	0.591279714031292	"intermediate"	"sCs"	1	"D0"
"8864"	"ENSMUSG00000051977"	"Prdm9"	0.362779143155936	"intermediate"	"ECs"	1	"D0"
"8865"	"ENSMUSG00000051989"	"Smim11"	0.13888637097675	"housekeeping"	"FAPs"	1	"D0"
"8866"	"ENSMUSG00000052031"	"Tagap1"	0.152751584527728	"housekeeping"	"sCs"	1	"D0"
"8867"	"ENSMUSG00000052105"	"Mtcl1"	0.538982094531359	"intermediate"	"FAPs"	1	"D0"
"8868"	"ENSMUSG00000052146"	"Rps10"	0.0985655360615872	"housekeeping"	"sCs"	1	"D0"
"8869"	"ENSMUSG00000052369"	"Tmem106c"	0.537079853646932	"intermediate"	"FAPs"	1	"D0"
"8870"	"ENSMUSG00000052459"	"Atp6v1a"	0.21081483378402	"housekeeping"	"ECs"	1	"D0"
"8871"	"ENSMUSG00000052496"	"Pkdrej"	0.589186842733159	"intermediate"	"sCs"	1	"D0"
"8872"	"ENSMUSG00000052504"	"Epha3"	1	"specific"	"FAPs"	1	"D0"
"8873"	"ENSMUSG00000052560"	"Cpne8"	1	"specific"	"FAPs"	1	"D0"
"8874"	"ENSMUSG00000052712"	"BC004004"	0.210881440479019	"housekeeping"	"FAPs"	1	"D0"
"8875"	"ENSMUSG00000052752"	"Traf7"	0.128560438131447	"housekeeping"	"ECs"	1	"D0"
"8876"	"ENSMUSG00000053137"	"Mapk11"	1	"specific"	"sCs"	1	"D0"
"8877"	"ENSMUSG00000053347"	"Zfp943"	0.27287495871272	"housekeeping"	"ECs"	1	"D0"
"8878"	"ENSMUSG00000053390"	"Zfp952"	0.6442200815212	"intermediate"	"FAPs"	1	"D0"
"8879"	"ENSMUSG00000053411"	"Cbx7"	0.189899961518606	"housekeeping"	"ECs"	1	"D0"
"8880"	"ENSMUSG00000053436"	"Mapk14"	0.175255284371436	"housekeeping"	"ECs"	1	"D0"
"8881"	"ENSMUSG00000053600"	"Zfp472"	0.230308853514404	"housekeeping"	"ECs"	1	"D0"
"8882"	"ENSMUSG00000054036"	"Olfr279"	1	"specific"	"sCs"	1	"D0"
"8883"	"ENSMUSG00000054277"	"Arfgap3"	0.34858267393798	"intermediate"	"FAPs"	1	"D0"
"8884"	"ENSMUSG00000054604"	"Cggbp1"	0.120023089852656	"housekeeping"	"ECs"	1	"D0"
"8885"	"ENSMUSG00000054619"	"Mettl7a1"	0.325874264676803	"intermediate"	"FAPs"	1	"D0"
"8886"	"ENSMUSG00000054640"	"Slc8a1"	0.45001184173993	"intermediate"	"FAPs"	1	"D0"
"8887"	"ENSMUSG00000054723"	"Vmac"	0.684481822216363	"intermediate"	"FAPs"	1	"D0"
"8888"	"ENSMUSG00000054855"	"Rnd1"	0.823450253046947	"specific"	"ECs"	1	"D0"
"8889"	"ENSMUSG00000054863"	"Tafa5"	0.621594701570554	"intermediate"	"sCs"	1	"D0"
"8890"	"ENSMUSG00000054901"	"Arhgef33"	1	"specific"	"sCs"	1	"D0"
"8891"	"ENSMUSG00000054951"	"9130008F23Rik"	0.658226491259081	"intermediate"	"FAPs"	1	"D0"
"8892"	"ENSMUSG00000055024"	"Ep300"	0.172373053958419	"housekeeping"	"ECs"	1	"D0"
"8893"	"ENSMUSG00000055065"	"Ddx17"	0.0333892677000245	"housekeeping"	"ECs"	1	"D0"
"8894"	"ENSMUSG00000055202"	"Zfp811"	1	"specific"	"FAPs"	1	"D0"
"8895"	"ENSMUSG00000055240"	"Zfp101"	0.206276121341313	"housekeeping"	"ECs"	1	"D0"
"8896"	"ENSMUSG00000055447"	"Cd47"	0.18429727046719	"housekeeping"	"FAPs"	1	"D0"
"8897"	"ENSMUSG00000055692"	"Tmem191c"	0.577882939549487	"intermediate"	"sCs"	1	"D0"
"8898"	"ENSMUSG00000055745"	"Rtl6"	0.678464720824814	"intermediate"	"FAPs"	1	"D0"
"8899"	"ENSMUSG00000055760"	"Gemin6"	1	"specific"	"sCs"	1	"D0"
"8900"	"ENSMUSG00000055782"	"Abcd2"	0.743060545342043	"intermediate"	"FAPs"	1	"D0"
"8901"	"ENSMUSG00000055839"	"Elob"	0.0228526178052838	"housekeeping"	"ECs"	1	"D0"
"8902"	"ENSMUSG00000055945"	"Prr18"	0.526970391522543	"intermediate"	"ECs"	1	"D0"
"8903"	"ENSMUSG00000056116"	"H2-T22"	0.323143040833897	"intermediate"	"ECs"	1	"D0"
"8904"	"ENSMUSG00000056121"	"Fez2"	0.189652806690919	"housekeeping"	"ECs"	1	"D0"
"8905"	"ENSMUSG00000056487"	"Mettl7a2"	1	"specific"	"FAPs"	1	"D0"
"8906"	"ENSMUSG00000056515"	"Rab31"	0.0914259861623445	"housekeeping"	"FAPs"	1	"D0"
"8907"	"ENSMUSG00000056600"	"Olfr90"	0.322218398249923	"intermediate"	"FAPs"	1	"D0"
"8908"	"ENSMUSG00000056656"	"Apol8"	0.291443779982463	"housekeeping"	"ECs"	1	"D0"
"8909"	"ENSMUSG00000056851"	"Pcbp2"	0.0245865303961829	"housekeeping"	"sCs"	1	"D0"
"8910"	"ENSMUSG00000057246"	"BC051142"	1	"specific"	"FAPs"	1	"D0"
"8911"	"ENSMUSG00000057409"	"Zfp53"	0.32213199367864	"intermediate"	"ECs"	1	"D0"
"8912"	"ENSMUSG00000057411"	"Fam173a"	0.194398350667738	"housekeeping"	"FAPs"	1	"D0"
"8913"	"ENSMUSG00000057789"	"Bak1"	0.263956714946521	"housekeeping"	"ECs"	1	"D0"
"8914"	"ENSMUSG00000057863"	"Rpl36"	0.0973355061840024	"housekeeping"	"sCs"	1	"D0"
"8915"	"ENSMUSG00000058240"	"Cryzl1"	0.0565103255463372	"housekeeping"	"ECs"	1	"D0"
"8916"	"ENSMUSG00000058290"	"Espl1"	0.472265523822148	"intermediate"	"sCs"	1	"D0"
"8917"	"ENSMUSG00000058586"	"Serhl"	0.65511180085188	"intermediate"	"sCs"	1	"D0"
"8918"	"ENSMUSG00000058655"	"Eif4b"	0.081303701005052	"housekeeping"	"sCs"	1	"D0"
"8919"	"ENSMUSG00000058794"	"Nfe2"	0.160215812623792	"housekeeping"	"ECs"	1	"D0"
"8920"	"ENSMUSG00000059142"	"Zfp945"	0.32457623488664	"intermediate"	"FAPs"	1	"D0"
"8921"	"ENSMUSG00000059208"	"Hnrnpm"	0.0728564374709609	"housekeeping"	"ECs"	1	"D0"
"8922"	"ENSMUSG00000059408"	"Mrgprh"	1	"specific"	"sCs"	1	"D0"
"8923"	"ENSMUSG00000059714"	"Flot1"	0.138834790133009	"housekeeping"	"FAPs"	1	"D0"
"8924"	"ENSMUSG00000059791"	"Nrm"	0.343633020494428	"intermediate"	"ECs"	1	"D0"
"8925"	"ENSMUSG00000059883"	"Irak4"	0.280160785080937	"housekeeping"	"ECs"	1	"D0"
"8926"	"ENSMUSG00000059920"	"4930453N24Rik"	0.137088140742093	"housekeeping"	"ECs"	1	"D0"
"8927"	"ENSMUSG00000060036"	"Rpl3"	0.107864278561386	"housekeeping"	"sCs"	1	"D0"
"8928"	"ENSMUSG00000060166"	"Zdhhc8"	0.309926245132074	"intermediate"	"FAPs"	1	"D0"
"8929"	"ENSMUSG00000060550"	"H2-Q7"	0.878852556862101	"specific"	"ECs"	1	"D0"
"8930"	"ENSMUSG00000060636"	"Rpl35a"	0.0714150900315121	"housekeeping"	"sCs"	1	"D0"
"8931"	"ENSMUSG00000060657"	"Marf1"	0.180252338661999	"housekeeping"	"ECs"	1	"D0"
"8932"	"ENSMUSG00000060992"	"Copz1"	0.112608909073078	"housekeeping"	"FAPs"	1	"D0"
"8933"	"ENSMUSG00000061046"	"Haghl"	0.0974995189088155	"housekeeping"	"FAPs"	1	"D0"
"8934"	"ENSMUSG00000061080"	"Lsamp"	1	"specific"	"FAPs"	1	"D0"
"8935"	"ENSMUSG00000061130"	"Ppm1b"	0.018588532281957	"housekeeping"	"ECs"	1	"D0"
"8936"	"ENSMUSG00000061207"	"Stk19"	0.0539705315648136	"housekeeping"	"ECs"	1	"D0"
"8937"	"ENSMUSG00000061232"	"H2-K1"	0.35904643205442	"intermediate"	"ECs"	1	"D0"
"8938"	"ENSMUSG00000061544"	"Zfp229"	0.632937923551481	"intermediate"	"FAPs"	1	"D0"
"8939"	"ENSMUSG00000061607"	"Mdc1"	0.145031635716719	"housekeeping"	"ECs"	1	"D0"
"8940"	"ENSMUSG00000061613"	"U2af1"	0.144712653649716	"housekeeping"	"sCs"	1	"D0"
"8941"	"ENSMUSG00000061633"	"1700029P11Rik"	1	"specific"	"sCs"	1	"D0"
"8942"	"ENSMUSG00000061751"	"Kalrn"	0.407417765831877	"intermediate"	"sCs"	1	"D0"
"8943"	"ENSMUSG00000061972"	"Olfr99"	0.842189171405527	"specific"	"ECs"	1	"D0"
"8944"	"ENSMUSG00000062078"	"Qk"	0.143387703577913	"housekeeping"	"ECs"	1	"D0"
"8945"	"ENSMUSG00000062101"	"Zfp119b"	0.407776952664096	"intermediate"	"ECs"	1	"D0"
"8946"	"ENSMUSG00000062203"	"Gspt1"	0.102732133121	"housekeeping"	"sCs"	1	"D0"
"8947"	"ENSMUSG00000062252"	"Lhfpl5"	1	"specific"	"ECs"	1	"D0"
"8948"	"ENSMUSG00000062464"	"Cyp4f37"	0.596972745212244	"intermediate"	"FAPs"	1	"D0"
"8949"	"ENSMUSG00000062480"	"Acat3"	0.0984515706300326	"housekeeping"	"sCs"	1	"D0"
"8950"	"ENSMUSG00000062591"	"Tubb4a"	0.577755975087583	"intermediate"	"FAPs"	1	"D0"
"8951"	"ENSMUSG00000062619"	"2310039H08Rik"	0.0903828668900435	"housekeeping"	"ECs"	1	"D0"
"8952"	"ENSMUSG00000062691"	"Cebpzos"	0.733037467871634	"intermediate"	"FAPs"	1	"D0"
"8953"	"ENSMUSG00000062713"	"Sim2"	1	"specific"	"sCs"	1	"D0"
"8954"	"ENSMUSG00000062743"	"Zfp677"	0.268747607403577	"housekeeping"	"FAPs"	1	"D0"
"8955"	"ENSMUSG00000062753"	"AI413582"	0.261516106757077	"housekeeping"	"ECs"	1	"D0"
"8956"	"ENSMUSG00000062859"	"Tcp11"	0.542738334250247	"intermediate"	"ECs"	1	"D0"
"8957"	"ENSMUSG00000062901"	"Klhl24"	0.328000809232232	"intermediate"	"ECs"	1	"D0"
"8958"	"ENSMUSG00000063011"	"Msln"	1	"specific"	"sCs"	1	"D0"
"8959"	"ENSMUSG00000063383"	"Zfp947"	1	"specific"	"sCs"	1	"D0"
"8960"	"ENSMUSG00000063445"	"Nmral1"	0.366285435186723	"intermediate"	"FAPs"	1	"D0"
"8961"	"ENSMUSG00000063480"	"Snu13"	0.103870118266796	"housekeeping"	"sCs"	1	"D0"
"8962"	"ENSMUSG00000063576"	"Klhdc3"	0.0847922523889029	"housekeeping"	"FAPs"	1	"D0"
"8963"	"ENSMUSG00000063765"	"Chadl"	0.491720468684117	"intermediate"	"FAPs"	1	"D0"
"8964"	"ENSMUSG00000063952"	"Brpf3"	0.0941837319679348	"housekeeping"	"sCs"	1	"D0"
"8965"	"ENSMUSG00000064043"	"Trerf1"	0.661164017830087	"intermediate"	"FAPs"	1	"D0"
"8966"	"ENSMUSG00000064061"	"Dzip3"	0.25341256466294	"housekeeping"	"sCs"	1	"D0"
"8967"	"ENSMUSG00000064115"	"Cadm2"	1	"specific"	"sCs"	1	"D0"
"8968"	"ENSMUSG00000064120"	"Mocs1"	0.219349393017587	"housekeeping"	"ECs"	1	"D0"
"8969"	"ENSMUSG00000064284"	"Cdpf1"	0.365849542606439	"intermediate"	"FAPs"	1	"D0"
"8970"	"ENSMUSG00000065979"	"Cpped1"	0.145346398501042	"housekeeping"	"sCs"	1	"D0"
"8971"	"ENSMUSG00000067212"	"H2-T23"	0.408573483203427	"intermediate"	"ECs"	1	"D0"
"8972"	"ENSMUSG00000067235"	"H2-Q10"	0.750524020716969	"intermediate"	"ECs"	1	"D0"
"8973"	"ENSMUSG00000067288"	"Rps28"	0.0680186491662561	"housekeeping"	"sCs"	1	"D0"
"8974"	"ENSMUSG00000067370"	"B3galt4"	0.411675550802493	"intermediate"	"ECs"	1	"D0"
"8975"	"ENSMUSG00000067424"	"Zfp563"	0.691292611708431	"intermediate"	"FAPs"	1	"D0"
"8976"	"ENSMUSG00000067629"	"Syngap1"	0.626444831540928	"intermediate"	"FAPs"	1	"D0"
"8977"	"ENSMUSG00000067713"	"Prkag1"	0.09983583410528	"housekeeping"	"FAPs"	1	"D0"
"8978"	"ENSMUSG00000067722"	"BC003965"	0.202373948168013	"housekeeping"	"sCs"	1	"D0"
"8979"	"ENSMUSG00000067929"	"Gm10226"	0.327006321462613	"intermediate"	"FAPs"	1	"D0"
"8980"	"ENSMUSG00000067931"	"Zfp948"	0.116798522992146	"housekeeping"	"FAPs"	1	"D0"
"8981"	"ENSMUSG00000067941"	"Gm7168"	1	"specific"	"ECs"	1	"D0"
"8982"	"ENSMUSG00000068039"	"Tcp1"	0.18588919868398	"housekeeping"	"sCs"	1	"D0"
"8983"	"ENSMUSG00000068101"	"Cenpm"	1	"specific"	"sCs"	1	"D0"
"8984"	"ENSMUSG00000068196"	"Col8a1"	0.731990840879857	"intermediate"	"FAPs"	1	"D0"
"8985"	"ENSMUSG00000068206"	"Pick1"	0.276823610026816	"housekeeping"	"ECs"	1	"D0"
"8986"	"ENSMUSG00000068220"	"Lgals1"	0.26922204466638	"housekeeping"	"sCs"	1	"D0"
"8987"	"ENSMUSG00000068246"	"Apol9b"	0.701814971388148	"intermediate"	"ECs"	1	"D0"
